Q,A
사과는무슨모양입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양요?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양은?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양인가,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양요,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양지요,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양은,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨모양,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양요?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양은?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양인가,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양요,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양지요,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양은,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨겉모양,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨외형입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨외형인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨외형요?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨외형지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨외형은?,"사과의모양은구형,원뿔형,판구형입니다."
사과는무슨외형?,"사과의모양은구형,원뿔형,판구형입니다."
